"Year","Region","Revenue","consumption","gdp","indust.production","inflation.rate","interest.nom","gas.price","oil.price","unemployment.rate","population","exchange.rate.index"
2008,"Asia.Oceania.Africa",120889,13110480421041.9,20827281259613.7,6969276748957,10.2829042182011,7.95754135979852,987895888522688,17867468874499110,5.10785868713195,4938904408,97.0102252445766
2008,"US",100818,13766529948602.8,16617292259465.5,3523605395134.46,2.06979032369798,2.64184528180906,32130273967041.8,52359677662079.5,5.81435544014508,337406357,100.442300580297
2008,"Europe",196968,15986426455903.9,21361823444221.6,5196216385479.84,6.57154886190103,3.86635696543253,1817786173922043,2422905148954526,7.2015145035835,880829122,105.881837084819
2008,"Americas.Other",39686,3889296629111.97,5148989582599.77,1501438661430.65,7.03883959847968,9.5487991259516,52928699294616.5,474631798040547,6.44450190592074,576783744,90.3721615056015
2009,"Asia.Oceania.Africa",80398,13559924731046.5,21229864547205.3,6956895036739.49,4.53291176926597,10.5874267015264,1145003371444934,11273387979516228,5.26996927673471,5008139475,101.108202455343
2009,"US",60721,13747404915088.7,16189214558702.8,3246878168351.04,-0.0186931544301553,2.41817692770303,3333253180084.44,27525763315632.1,9.15833323498196,340466060,104.697535770159
2009,"Europe",103424,15870965472173.5,20413115770483.5,4685528961062.01,2.15074954946985,5.43264848297569,1126098414306991,1415282937395859,9.03876875551659,884469375,106.463692909699
2009,"Americas.Other",33645,3909089402721.57,5052559301911.8,1434171662670.89,2.83871247738435,10.5150506322925,65690638914377.4,233824182503662,7.42786791803797,583430031,89.1597634000242
2010,"Asia.Oceania.Africa",110955,14560501626499.1,22657974219640.7,8088084885846.11,4.128356152078,5.48325998465814,1047187978303217,14753381220724436,5.22154073775235,5077482169,100
2010,"US",77660,13969197517696.8,16612151675811.1,3333199869258.26,1.13897166110539,1.36070367564844,0,29688568195600.7,9.47270215766665,343391679,100
2010,"Europe",137359,16125362673825.1,20957590901414.4,4948964774733.78,2.70080570233986,3.28203530287989,874746395202195,1764436997526041,9.0939904175911,887926820,100
2010,"Americas.Other",42082,4119997179727.27,5348249399727.22,1561729442043.84,3.75316023932735,7.67892961616276,55908366317156.3,306412718124360,6.91087731392624,589932554,100
2011,"Asia.Oceania.Africa",148260,14963176654995.5,23691409545131.3,8075510383860.44,6.49127708031846,6.19052095697454,1508442465245392,18231578006749912,5.22785937632485,5147017744,102.694889181925
2011,"US",91946,14106817201658.9,16895179250337.9,3365367619395.04,2.0229922191152,1.65145035298776,0,41946377739625.7,8.80539825147367,345960766,95.0093658837034
2011,"Europe",187498,16306245623374.1,21453943285941.7,5081885426135.46,4.6272254594437,3.32129444217493,1217451290627777,2153388769764394,8.82211920431955,890162706,98.8975251466235
2011,"Americas.Other",42467,4299433411770.94,5581169802127.99,1571429456800.82,4.90398878989144,7.90640982133746,79489304969302.6,471780643474890,6.4490738288057,596538552,103.181419554033
2012,"Asia.Oceania.Africa",156310,15620830557041.7,24800121625005.4,8440282525285.79,6.19467852881092,8.24952638177078,1569944748967298,16794730483690976,5.27036870159363,5213755529,108.677144402408
2012,"US",91571,14247288926466.5,17266651365006.4,3421424384461.29,1.19500516550193,1.74207418368351,0,26299762989996.4,7.99082811931344,348610010,97.3750739333772
2012,"Europe",184223,16400006064602.4,21521278703518.4,5018780397302.41,3.33723626417453,3.90578959802231,1172627262760169,1917519567862293,9.04655765244221,893788642,95.2400399474294
2012,"Americas.Other",35049,4449112815766.29,5736304698379.85,1598534025314.7,3.62926615234569,8.29325732216281,92633085285660.1,416457470724161,6.35820483279744,603096250,92.0107342333294
2013,"Asia.Oceania.Africa",157673,16340347478739.2,25968873916780.9,8826414699670.69,4.43006355209788,8.05808464523385,1658343013719539,15841552967676144,5.2716399466806,5284212306,114.619803212294
2013,"US",72552,14376505602548.4,17592837135303.5,3507840897963.85,0.801041517814117,1.43745757417794,0,32201610329020.6,7.34766153975687,351141670,97.5363499030625
2013,"Europe",175584,16520603234449.9,21715685274797.4,5002629035975.43,1.97348724311,4.28330573316559,1082331945835584,1639150129339820,9.29884239986618,898060416,97.5765940191869
2013,"Americas.Other",45426,4592440790971.3,5895991443377.26,1627665628079.28,3.39178255634574,7.81999287875536,97309061316739.6,390686823262218,6.31545059425628,609598313,86.4266351337068
2014,"Asia.Oceania.Africa",149869,16906676830875.3,27092458923209.9,9281330577262.92,3.68964488505255,8.78273631708269,1794375919819294,14698799918918176,5.23449669950637,5355311809,118.326934842447
2014,"US",70813,14700328391115.5,18042814652706,3599483802959.88,1.17628629486231,1.58752807689346,405411337905.748,27893937037438.5,6.24298348774236,353803581,99.1755019587062
2014,"Europe",154709,16729706921568.6,22110405269293.6,5096068608676.86,1.48225449989386,3.42966778190237,756480987681283,1509551867005318,9.09453448360836,902406816,98.2378882508416
2014,"Americas.Other",45714,4665827109361.6,5955083509560.24,1622525309623.62,5.11070344031031,8.90060324921886,69812904316492,328350508378274,6.14829116236221,616001190,84.598858995196
2015,"Asia.Oceania.Africa",95892,17593750224244.2,28250708857080.6,9700973445542.1,3.40847335916209,8.65033462814877,1803708964711398,8498828731669516,5.32209429439393,5426748767,129.949803975155
2015,"US",50666,15182328723384.4,18527288543525.2,3662167368587.15,0.414622832165075,2.23631089177002,0,861392744367.874,5.44231990333856,356403308,109.874050862149
2015,"Europe",95223,16944216049007.5,22561355896214.2,5211574181636.03,2.07893119583908,3.57952001146247,644237131577061,852361875461365,8.69361619973549,906707416,92.5203024377286
2015,"Americas.Other",23179,4382850231756.55,5538773034510.13,1414420972323.05,3.78483310729892,9.11636613969885,42136052778719.8,102532512395557,6.62826565102124,622301083,69.6184131141622
2016,"Asia.Oceania.Africa",83103,18280128835657.5,29491584673002.2,10147701483787.2,6.76972279107823,9.96190457522348,2017389416496075,7984284305721497,5.37855686372188,5498892585,123.649173421655
2016,"US",49147,15567672840318.6,18819180294785,3667238246091.45,0.896780917572057,2.05866384256232,0,10609351721875.2,5.08329857369144,359115352,114.348141844961
2016,"Europe",81573,17302441783350.6,22995723962050.1,5340448861134.22,1.29022573709835,2.94854784860737,430101488451208,814001004529973,8.23695248865585,910904758,94.0003898155843
2016,"Americas.Other",19768,4383283113751.79,5517027029858.42,1393435006597.97,9.14577995591263,12.1929304651502,24646810816833.4,78163754286567.3,7.68936094172468,628488528,73.0372164597379
2017,"Asia.Oceania.Africa",114683,19045899176756.7,30817628380430.3,10590300454185.2,5.60069443167408,7.50911586490006,2333480784205651,11774799293628122,5.36299241606574,5571376868,120.103516863041
2017,"US",66854,15935099447954.8,19279746167689.4,3781818850626.98,1.24233137739644,1.63122953098196,0,20650978576017.4,4.55933292814908,361592733,114.07358684949
2017,"Europe",100609,17683433927104.3,23644281750308,5534992173863.2,2.21078981317276,2.4022336476138,682152209525777,1138852121264797,7.63629960221915,914585461,94.793043411587
2017,"Americas.Other",23033,4484774899514.57,5615914869321.38,1394131344834.49,2.5523838617981,7.30815516516704,33879640401559.7,121214632637208,7.9402314172332,634554056,79.264076151924
2018,"Asia.Oceania.Africa",153716,19866684944793.2,32035142919759.4,10972808354366.1,3.93267040688506,5.62121387203979,2144462460458105,15204585074753366,5.27100041018528,5642719232,121.728485636451
2018,"US",89876,16333074702300.1,19826839347659.1,3897948115761.14,1.57026965646973,1.32657989715512,1886991341835.09,42450700431282.4,4.09590551728967,363809186,112.981496506212
2018,"Europe",118960,17981794994015.4,24154314168997.3,5632175960186.27,1.9995927995776,2.15916749539364,1023529583355189,1708228302537458,7.06244790126159,917922618.5,97.007280898708
2018,"Americas.Other",25827,4571513387447.26,5698700103821.52,1405745889323.46,2.0659775065597,6.74210464981712,54264388080731.5,177022421530583,7.82858301227686,640467174,70.9818785982945
2019,"Asia.Oceania.Africa",139916,15588995512438.9,33100990387999.8,9312339792863.93,2.97121322129766,5.63342677880961,0,0,5.29222962222497,5712982188,120.729193197508
2019,"US",83212,16701853949642.8,20245594331093.5,511970756927.823,1.2538263664587,1.51024838724816,0,0,3.87379764618324,365892703,116.117713976221
2019,"Europe",98455,18294983178719.9,24459119837643,5644734646251.36,1.85021035217016,2.62627329771562,0,0,6.89877860183352,921140092,95.3688609771952
2019,"Americas.Other",23294,4545120559331.85,5664193156748.53,1382071203151.89,2.10075132761495,6.01760145351189,0,0,7.86640884250091,646430843,69.6277253331944
