"Year","Region","Revenue","consumption","gdp","indust.production","cpi","interest.nom","gas.price","oil.price","unemployment.rate","population","exchange.rate.index","energy.use"
2013,"US",72552,14376505602548.4,17592837135303.5,3507840897963.85,70.7620175509237,0.0170447141344931,0,322016103290.206,0.0734766153975687,351141670,97.5363499030625,14650.7717825936
2013,"Europe",175584,16520603234449.9,21715685274797.4,5002629035975.43,92.2769776510398,0.047885142910311,10823319458355.8,16391501293398.2,0.0929884239986618,898060416,97.5765940191869,161082.134988862
2013,"Americas.Other",45426,4592440790971.3,5895991443377.26,1627665628079.28,94.0018577252151,0.0839893640522597,973090613167.396,3906868232622.18,0.0631545059425628,609598313,86.4266351337068,49983.183825202
2014,"Asia.Oceania.Africa",149869,16906676830875.3,27092458923209.9,9281330577262.92,110.328357983656,0.0842474013914613,17943759198192.9,146987999189182,0.0523449669950637,5355311809,118.326934842447,140930.66173155
2014,"US",70813,14700328391115.5,18042814652706,3599483802959.88,72.0099084930033,0.0197962350851423,4054113379.05748,278939370374.385,0.0624298348774236,353803581,99.1755019587062,14860.4054321102
2014,"Europe",154709,16729706921568.6,22110405269293.6,5096068608676.86,94.5530028066175,0.0396115708069146,7564809876812.83,15095518670053.2,0.0909453448360836,902406816,98.2378882508416,155694.649450802
2014,"Americas.Other",45714,4665827109361.6,5955083509560.24,1622525309623.62,101.315538457988,0.100753254015536,698129043164.92,3283505083782.74,0.0614829116236221,616001190,84.598858995196,48695.9922130771
2015,"Asia.Oceania.Africa",95892,17593750224244.2,28250708857080.6,9700973445542.1,114.410629429172,0.0875480544009103,18037089647114,84988287316695.2,0.0532209429439393,5426748767,129.949803975155,21548.3220845676
2015,"US",50666,15182328723384.4,18527288543525.2,3662167368587.15,72.4559103730837,0.0237451850249172,0,8613927443.67874,0.0544231990333856,356403308,109.874050862149,14437.5415097341
2015,"Europe",95223,16944216049007.5,22561355896214.2,5211574181636.03,97.6613158388543,0.0464299631835344,6442371315770.61,8523618754613.65,0.0869361619973549,906707416,92.5203024377286,102617.233558838
2015,"Americas.Other",23179,4382850231756.55,5538773034510.13,1414420972323.05,112.320770965847,0.0708790261619302,421360527787.198,1025325123955.57,0.0662826565102124,622301083,69.6184131141622,3542.81238613745
2016,"Asia.Oceania.Africa",83103,18280128835657.5,29491584673002.2,10147701483787.2,130.980889944405,0.0789375234736591,20173894164960.8,79842843057215,0.0537855686372188,5498892585,123.649173421655,0
2016,"US",49147,15567672840318.6,18819180294785,3667238246091.45,73.4305599328697,0.0235759081508634,0,106093517218.752,0.0508329857369144,359115352,114.348141844961,0
2016,"Europe",81573,17302441783350.6,22995723962050.1,5340448861134.22,100.000156439709,0.0337236335771226,4301014884512.08,8140010045299.73,0.0823695248865585,910904758,94.0003898155843,0
2016,"Americas.Other",19768,4383283113751.79,5517027029858.42,1393435006597.97,163.319024247534,0.0869955068889531,246468108168.334,781637542865.673,0.0768936094172468,628488528,73.0372164597379,0
2017,"Asia.Oceania.Africa",114683,19045899176756.7,30817628380430.3,10590300454185.2,162.222614035836,0.0691764141981747,23334807842056.5,117747992936281,0.0536299241606574,5571376868,120.103516863041,0
2017,"US",66854,15935099447954.8,19279746167689.4,3781818850626.98,74.7987961471347,0.0204533999011411,0,206509785760.174,0.0455933292814908,361592733,114.07358684949,0
2017,"Europe",100609,17683433927104.3,23644281750308,5534992173863.2,100.690844423809,0.0245338950340641,6821522095257.77,11388521212648,0.0763629960221915,914585461,94.793043411587,0
2017,"Americas.Other",23033,4484774899514.57,5615914869321.38,1394131344834.49,99.4159730091043,0.0771743498468833,338796404015.597,1212146326372.08,0.079402314172332,634554056,79.264076151924,0
2018,"Asia.Oceania.Africa",153716,19866684944793.2,32035142919759.4,10972808354366.1,128.958282085213,0.0560505933153429,21444624604581.1,152045850747534,0.0527100041018528,5642719232,121.728485636451,0
2018,"US",89876,16333074702300.1,19826839347659.1,3897948115761.14,76.5607343510227,0.0161735111064127,18869913418.3509,424507004312.824,0.0409590551728967,363809186,112.981496506212,0
2018,"Europe",118960,17981794994015.4,24154314168997.3,5632175960186.27,101.810388239152,0.0207545237740363,10235295833551.9,17082283025374.6,0.0706244790126159,917922618.5,97.007280898708,0
2018,"Americas.Other",25827,4571513387447.26,5698700103821.52,1405745889323.46,93.1868745795684,0.0654618934698479,542643880807.315,1770224215305.83,0.0782858301227686,640467174,70.9818785982945,0
2019,"Asia.Oceania.Africa",139916,15588995512438.9,33100990387999.8,9312339792863.93,126.71050963152,0.0499325676962871,0,0,0.0529222962222497,5712982188,120.729193197508,0
2019,"US",83212,16701853949642.8,20245594331093.5,511970756927.823,78.000497900586,0.0169637629018198,0,0,0.0387379764618324,365892703,116.117713976221,0
2019,"Europe",98455,18294983178719.9,24459119837643,5644734646251.36,104.842256864079,0.0250306943718663,0,0,0.0689877860183352,921140092,95.3688609771952,0
2019,"Americas.Other",23294,4545120559331.85,5664193156748.53,1382071203151.89,99.9339327679136,0.0558512205707792,0,0,0.0786640884250091,646430843,69.6277253331944,0
